# Feedname,width (mm),length (mm),enabled (TRUE/FALSE),comment
8mmLeft,8,85,TRUE,
8mmRightUp,8,85,FALSE,secondary right (upwards)
8mmRight,8,85,FALSE,
8mmTop2,8,85,TRUE,now have both Top and Top2 (need better names)
8mmTop_,8,85,FALSE,
8mmXtra,8,155,TRUE,xtra long feed set
12mm,12,150,TRUE,we have no comment at this time
16mm,16,210,TRUE,idem
